,id,isDefault
1799,1016397,0.46161700258826677
1800,1013328,0.06336640323263132
1801,1042957,0.523735646154925
1802,1005155,0.23659266141884472
1803,1023936,0.10125839495414046
1804,1047083,0.15547151601352072
1805,1009805,0.4472381023789138
1806,1041118,0.36184666224558326
1807,1010338,0.3305920930569588
1808,1039589,0.004546105747105567
1809,1008387,0.013395371139167
1810,1018563,0.009927418101443153
1811,1008243,0.00283974254513486
1812,1010210,0.014612313688565859
1813,1038217,0.520480514798526
1814,1013548,0.0019209094659328185
1815,1049898,0.005079670513067014
1816,1035672,0.00242724307547848
1817,1003684,0.004456816701885025
1818,1026819,0.005896109935028315
1819,1010989,0.013893237405955494
1820,1032073,0.09053426508751772
1821,1003519,0.786227565289218
1822,1007188,0.00826417699290205
1823,1032190,0.026456567275079168
1824,1026316,0.003111210272163989
1825,1047575,0.003777730622991804
1826,1022951,0.0034354780476336666
1827,1048419,0.36896019357875376
1828,1010219,0.01609855599668908
1829,1042305,0.013630288169482419
1830,1015961,0.013394029065469826
1831,1045429,0.301867806293007
1832,1014726,0.005148375427776908
1833,1012391,0.04411333112305804
1834,1037281,0.012689858094585116
1835,1041854,0.06938339437751428
1836,1034756,0.039593910673693444
1837,1011671,0.4107954252027345
1838,1045051,0.011590325542348734
1839,1018422,0.011459419176053531
1840,1024359,0.0003716072492601086
1841,1011910,0.12550486536916272
1842,1016160,0.002251551854324685
1843,1021452,0.022227123013661254
1844,1028247,0.004858746029058447
1845,1038221,0.013108353956336138
1846,1040951,0.0316675112244581
1847,1023938,0.0029966352322121637
1848,1033540,0.002500741816113927
1849,1025394,0.019401176391429686
1850,1038827,0.001953006487648623
1851,1017649,0.0015785160285024524
1852,1017941,0.026001452434268657
1853,1019639,0.012435614670739503
1854,1021532,0.0014733890169759123
1855,1004461,0.49631526648553104
1856,1020614,0.08002932539337237
1857,1040065,0.0007264539532336745
1858,1039178,0.012009580217923643
1859,1034494,0.03816502783563902
1860,1012957,0.45926491898667743
1861,1030140,0.02458145254293731
1862,1029094,0.008647259697440512
1863,1012732,0.34646758913578346
1864,1012004,0.18322085758321682
1865,1022715,0.514135057182685
1866,1016681,0.1470308296219407
1867,1012347,0.6526321078384502
1868,1029388,0.5973404788455592
1869,1040620,0.09746514626299696
1870,1035687,0.10122175614049311
1871,1040467,0.18417021674687528
1872,1025680,0.2123794018452274
1873,1024281,0.5207787690285682
1874,1027105,0.05253308282291003
1875,1038881,0.6090506959181382
1876,1024452,0.40005937893203525
1877,1017840,0.002400634071721086
1878,1014664,0.012316142290515919
1879,1022240,0.008359455598733079
1880,1029789,0.2479846638990637
1881,1027444,0.004258557505050997
1882,1003605,0.005869163678516531
1883,1019147,0.3014871276827258
1884,1045892,0.011299714401912686
1885,1043339,0.002673792887679549
1886,1013131,0.5796560781672907
1887,1014204,0.01488016681505755
1888,1004590,0.01102561268456137
1889,1018352,0.00538655467537319
1890,1014076,0.2945494426297208
1891,1014095,0.6550944848673038
1892,1042706,0.2380894845381678
1893,1030877,0.18352292980091056
1894,1010344,0.39278572959280433
1895,1046927,0.1565744916220213
1896,1036388,0.16735322394407393
1897,1036550,0.09244839272299488
1898,1036790,0.3061284191427859
1899,1022332,0.0025124680640365993
1900,1034396,0.04400075002233661
1901,1031884,0.003078766348957429
1902,1048018,0.3753926773626135
1903,1022889,0.02596206987971139
1904,1048669,0.0022576620082095378
1905,1031177,0.001047542334959961
1906,1013140,0.002368797002605838
1907,1047488,0.4580449025332196
1908,1045206,0.007252420222722544
1909,1021199,0.0016970828077730316
1910,1016203,0.001830236260898177
1911,1008929,0.19268863867962815
1912,1043718,0.16143505626500376
1913,1043108,0.05759281826569629
1914,1036171,0.21613894911233922
1915,1003402,0.16819571548269951
1916,1014780,0.09648229025286814
1917,1002821,0.2919559913794427
1918,1028026,0.11708573041084314
1919,1000207,0.11858184722339682
1920,1006311,0.00560963007683335
1921,1012885,0.5416362918207476
1922,1009368,0.007432646151773081
1923,1004989,0.034877118057555556
1924,1020760,0.3412376260837944
1925,1049759,0.008916830381599183
1926,1000290,0.00924225120580402
1927,1020965,0.0022713338609972045
1928,1041587,0.7423873067709319
1929,1011572,0.4486281057257637
1930,1014162,0.03300244798818963
1931,1032447,0.006412554823860606
1932,1037926,0.47391285950926887
1933,1007417,0.47983996241665583
1934,1016172,0.02528602198020813
1935,1044627,0.03818642577665954
1936,1001576,0.18595831696602105
1937,1003467,0.003914419508015743
1938,1036422,0.01219433388214608
1939,1005117,0.005005220609807348
1940,1006368,0.005731583453437716
1941,1043942,0.3052172368197379
1942,1011837,0.0053315086094309905
1943,1049158,0.01702629932301425
1944,1016538,0.5167842496531824
1945,1024672,0.007199021431158803
1946,1010440,0.6478165656919471
1947,1027080,0.0009796248224155368
1948,1032950,0.02714422076791989
1949,1012943,0.033698717235244646
1950,1040659,0.00811429077980852
1951,1038841,0.014410710060844045
1952,1037603,0.0014126433043000208
1953,1012889,0.004160513154950918
1954,1013029,0.011763030301172428
1955,1048424,0.004300493742360634
1956,1046080,0.003092336637696813
1957,1037753,0.430633882816039
1958,1006188,0.07604916520359606
1959,1017946,0.012371915087616925
1960,1014928,0.010256864958048562
1961,1048970,0.4997496229497328
1962,1034705,0.24360545854402615
1963,1021492,0.02036140136722908
1964,1000846,0.3613053621471226
1965,1047234,0.005060644680169757
1966,1005060,0.02016141933783988
1967,1003084,0.001517315505724759
1968,1003113,0.012387268417006547
1969,1023372,0.01118397083324607
1970,1023848,0.012139687582559455
1971,1002332,0.002454944088293498
1972,1021132,0.014620354269857638
1973,1019797,0.0038955095641666215
1974,1014199,0.001037642782321102
1975,1022149,0.04269346802870588
1976,1025623,0.026994489001158195
1977,1044474,0.08499040574277295
1978,1019210,0.0025107040747630593
1979,1011272,0.006984802410515356
1980,1000264,0.028274601090285123
1981,1033674,0.04864323126486836
1982,1044453,0.5511454121825381
1983,1018528,0.009588051837369327
1984,1044182,0.00998426148076681
1985,1049487,0.011622452443298514
1986,1025614,0.003719794264569365
1987,1025097,0.514593042935648
1988,1048440,0.44646066120210426
1989,1000516,0.011006195064803825
1990,1046754,0.012791687055606848
1991,1006817,0.4126191063735656
1992,1047820,0.0014681676369744379
1993,1001757,0.005340102946435499
1994,1026329,0.34896759507604447
1995,1033679,0.005838352282689696
1996,1022131,0.012297111283788853
1997,1044895,0.6185990429213641
1998,1032240,0.5155639379326339
1999,1022603,0.05262571392994708
2000,1027302,0.0034112477487986403
2001,1036568,0.0022150076936664487
2002,1042837,0.01227331492217043
2003,1045083,0.34699992896705667
2004,1022471,0.002559639125060298
2005,1035258,0.0228076448892246
2006,1015088,0.030083693104497877
2007,1026379,0.05085184465382109
2008,1020060,0.009671086110152105
2009,1034365,0.01267210202238811
2010,1017253,0.05128568513727316
2011,1009518,0.008629413807211495
2012,1048417,0.4378321371795256
2013,1038598,0.3099345511127495
2014,1018815,0.009108142284425469
2015,1047080,0.003405246031492948
2016,1021600,0.00669420103942342
2017,1033139,0.021270757778440674
2018,1027098,0.003912446353033117
2019,1024413,0.0017987022423872068
2020,1044874,0.027647633081213208
2021,1024272,0.2592531410248966
2022,1035580,0.5594308306446484
2023,1032658,0.40200361912799853
2024,1035850,0.016564037149049415
2025,1019257,0.02365272506036542
2026,1000476,0.008397751656482266
2027,1013979,0.4150237074582659
2028,1016161,0.25561064731428584
2029,1024865,0.2559076009274788
2030,1041962,0.18812859567801898
2031,1005499,0.30236990502539807
2032,1004431,0.4755789289685548
2033,1012315,0.7198930298971202
2034,1028574,0.11736896694270382
2035,1005487,0.22619146888283181
2036,1022135,0.3834887902465418
2037,1029317,0.09665449100020196
2038,1009900,0.20945301303784858
2039,1039522,0.2644576156273153
2040,1028723,0.11592717960512344
2041,1023107,0.45361288887020546
2042,1033324,0.05644543079636788
2043,1038229,0.1934468103100453
2044,1045862,0.3069387442893725
2045,1035904,0.09880643461651539
2046,1041532,0.014878954407782863
2047,1002335,0.062372573662040964
2048,1002146,0.2919481731518041
2049,1034950,0.30487302273856476
2050,1018615,0.07523634456562911
2051,1024178,0.08758958929838989
2052,1036599,0.43862469997643505
2053,1021988,0.38340923301538155
2054,1013832,0.5164416357594358
2055,1014997,0.21525032049070303
2056,1035073,0.04492078530515997
2057,1011684,0.01776752185306174
2058,1019705,0.012903303730081972
2059,1010797,0.0201013020621712
2060,1011802,0.01920744315464251
2061,1049600,0.0007699788035185895
2062,1004400,0.0018881824915335521
2063,1016109,0.02899876603976137
2064,1031034,0.017152817438402912
2065,1035217,0.05214876229758858
2066,1030468,0.3903459919335803
2067,1046757,0.002677338282053743
2068,1004598,0.003551586008248786
2069,1008287,0.10707037103580197
2070,1047383,0.08445176590153536
2071,1048005,0.42327179003316395
2072,1045633,0.651441661603542
2073,1047141,0.6501995836814053
2074,1045146,0.1447210376282071
2075,1006907,0.3539467649872262
2076,1021680,0.18142259238679193
2077,1003021,0.24652161237660475
2078,1034773,0.591821235028478
2079,1030545,0.41341528364188873
2080,1043048,0.5720870760950441
2081,1006937,0.009709385436182494
2082,1042451,0.010378710477145114
2083,1031259,0.003645177424639101
2084,1041199,0.004795068297851146
2085,1004649,0.0026050658148051298
2086,1023137,0.0015300384951020263
2087,1022238,0.06444951797790544
2088,1025011,0.0131356225700483
2089,1040423,0.032661208249438856
2090,1016168,0.01546058674679085
2091,1010546,0.005951537190353684
2092,1019152,0.114731123220286
2093,1009277,0.48512927933158334
2094,1015632,0.3348058009855597
2095,1001984,0.30978889789054675
2096,1016736,0.09936409920716949
2097,1002814,0.20047832427038204
2098,1031928,0.3289318827098491
2099,1015790,0.2852723361177578
2100,1036909,0.24388058849013594
2101,1029504,0.007437133943856367
2102,1044280,0.5365621736730228
2103,1011122,0.3904764186708296
2104,1040679,0.28321073308281086
2105,1014223,0.003151760386921776
2106,1031589,0.3548852316571445
2107,1003992,0.38001725683929766
2108,1026307,0.5577943545612194
2109,1039093,0.4057226972300372
2110,1027106,0.3891047747563976
2111,1005171,0.15606682001425032
2112,1038171,0.3153061108610167
2113,1034107,0.27969790176894416
2114,1006244,0.0706813184013827
2115,1007582,0.014047434689693383
2116,1012195,0.0023075503813847487
2117,1020784,0.4243951224738135
2118,1010127,0.4426776547848357
2119,1001290,0.0013240109470057382
2120,1003274,0.0006107714800329678
2121,1039094,0.005012217870538405
2122,1003470,0.0026357018217934014
2123,1035962,0.010898244563853354
2124,1040675,0.003370665828809516
2125,1031472,0.003489096618480625
2126,1008928,0.02674943276401376
2127,1036800,0.0008991370314769265
2128,1012151,0.48205251678681127
2129,1040799,0.3789245857998127
2130,1049257,0.12027182381574486
2131,1031480,0.05972407994805884
2132,1033374,0.40082233804433176
2133,1046749,0.1879891535442404
2134,1040849,0.3961083986864571
2135,1043353,0.7305875550332751
2136,1033684,0.7285010974614474
2137,1010909,0.27662159712830403
2138,1043811,0.006090470738753351
2139,1020435,0.003738883369104995
2140,1019453,0.007211202280313911
2141,1031875,0.3392140071482104
2142,1044952,0.012404891129054518
2143,1032598,0.3914575715897719
2144,1041392,0.14506316896998828
2145,1011599,0.4584024632290954
2146,1034555,0.30159689217610586
2147,1029320,0.07689223411819734
2148,1036159,0.5215849219768152
2149,1017484,0.25660126741845124
2150,1022220,0.2530516397439042
2151,1029161,0.3728472734845931
2152,1019567,0.0025487632391163473
2153,1046759,0.02492731526526193
2154,1030967,0.3966790722361756
2155,1019408,0.009797972283680179
2156,1007961,0.014445033719134637
2157,1024701,0.005066758458841414
2158,1010579,0.09527806391430393
2159,1035423,0.003367948692020506
2160,1004765,0.5964018531410674
2161,1034390,0.00301581867636036
2162,1019518,0.5621722105840075
2163,1026078,0.006140379286880604
2164,1044071,0.23288015964093123
2165,1027264,0.14004569683751955
2166,1027412,0.09390872802227745
2167,1022926,0.49529250643084743
2168,1014388,0.4530586087945021
2169,1042807,0.05335598239714412
2170,1011941,0.3657658677019846
2171,1002600,0.4250195441971816
2172,1032921,0.5783673230335062
2173,1042604,0.01976491540513281
2174,1045179,0.616963050396806
2175,1012120,0.0024437749906853767
2176,1024784,0.0015937530684220214
2177,1012897,0.01150854540508417
2178,1024812,0.0037159068194621003
2179,1030400,0.4510579163955939
2180,1024658,0.0241863164486662
2181,1023043,0.003359103606357161
2182,1042551,0.2810466433968115
2183,1040250,0.6207016516340984
2184,1045976,0.6196127346908971
2185,1038024,0.013497219888604306
2186,1002768,0.17129703362184046
2187,1001237,0.5560033113268364
2188,1022709,0.472857005023402
2189,1040560,0.435426624561323
2190,1043954,0.7359546373636249
2191,1008892,0.27725015899414296
2192,1003413,0.08402068764636439
2193,1026244,0.3077032656117693
2194,1023279,0.3326320699082592
2195,1001856,0.01930366548776352
2196,1011521,0.005907321369964635
2197,1027912,0.04052749402212008
2198,1049753,0.009837887479958063
2199,1020537,0.002681370688175533
2200,1042657,0.017225758624242915
2201,1047707,0.04645211848127728
2202,1028319,0.0067536208712881685
2203,1026215,0.015813110052437684
2204,1043156,0.030825532496214003
2205,1034946,0.4725217183763888
2206,1005348,0.21614229001982188
2207,1041164,0.1957438251268977
2208,1021413,0.36486930108164706
2209,1008870,0.4271367613728163
2210,1006810,0.6457148704025792
2211,1008465,0.46633216160127366
2212,1017185,0.2727595791485986
2213,1009921,0.25843206121243545
2214,1033114,0.007183009339406743
2215,1007221,0.03046467754196769
2216,1023885,0.29396302030335675
2217,1005061,0.3478394939248246
2218,1001955,0.4030824371328001
2219,1017142,0.26651311302256253
2220,1035432,0.09238872874082826
2221,1002176,0.3510877966653191
2222,1016191,0.5679685365846314
2223,1022812,0.4540557247420489
2224,1005286,0.17212400681870732
2225,1022725,0.5459789305406756
2226,1027198,0.019170133770301856
2227,1040317,0.10979642317888805
2228,1017105,0.0007628997298506635
2229,1014949,0.5050443913991638
2230,1038855,0.028951241270200545
2231,1041886,0.008747885444202685
2232,1044362,0.01307644047133727
2233,1034519,0.3976791069432326
2234,1042508,0.0023917011173422154
2235,1007842,0.022303097574385533
2236,1047741,0.8797626640902155
2237,1037489,0.35944976668240947
2238,1030887,0.024237260639535907
2239,1046139,0.005887606854135474
2240,1046847,0.6454958981574415
2241,1022287,0.009351083360665147
2242,1030355,0.4673995257561878
2243,1049340,0.001655150904539049
2244,1028236,0.00877796686299015
2245,1015981,0.2946660127927664
2246,1010964,0.03562719682521576
2247,1046973,0.04728500824288717
2248,1028368,0.009563302334532175
2249,1030637,0.01583832458580714
2250,1020267,0.015947832215138513
2251,1001607,0.007893310460491687
2252,1046213,0.004700748177075886
2253,1020668,0.026225160903633915
2254,1014433,0.020607807490989227
2255,1042238,0.004745042946758371
2256,1037218,0.0039057018818263733
2257,1039403,0.002949697024687392
2258,1026271,0.004494626191668849
2259,1035864,0.4082440500704654
2260,1022683,0.033250326869319835
2261,1018118,0.0063714380864382525
2262,1047545,0.0025086743307862758
2263,1047768,0.033142151814202214
2264,1007023,0.04615251496328221
2265,1012111,0.02442361069654364
2266,1011849,0.011002824671887734
2267,1018806,0.003724753624286592
2268,1043345,0.0034525003459622283
2269,1010118,0.3460151911293148
2270,1002495,0.015571637498116297
2271,1005420,0.004859226362758373
2272,1030933,0.0040117276024185244
2273,1037350,0.0008532598209490816
2274,1031686,0.5710709845361984
2275,1037972,0.022006603546331438
2276,1019731,0.4137180474619584
2277,1029194,0.0017662355615778447
2278,1038553,0.0011449369174124646
2279,1022047,0.019533641022085213
2280,1023637,0.0020221126382595767
2281,1015392,0.6801019849356855
2282,1038040,0.4936752860120235
2283,1004216,0.02026857017947381
2284,1021250,0.002603542617632293
2285,1038865,0.4347653814276301
2286,1009391,0.009709392013959484
2287,1015728,0.49908050139615057
2288,1013292,0.007757775054369032
2289,1013844,0.013811160332335537
2290,1049998,0.005410282386559939
2291,1026115,0.0512848775998338
2292,1022243,0.0029835216049176605
2293,1006004,0.013391051939730336
2294,1045972,0.018882588842359715
2295,1038220,0.022998712092760498
2296,1004148,0.0017194583001959307
2297,1027730,0.005310578350724571
2298,1021584,0.003268829500143844
2299,1003581,0.005907505800208934
2300,1007837,0.08320900601309611
2301,1018848,0.5287967978135304
2302,1032456,0.0006516523551939324
2303,1030212,0.001077832776757437
2304,1034453,0.0021424589628591395
2305,1039562,0.009572810877963023
2306,1007307,0.0036006895286122553
2307,1004502,0.00928514184247653
2308,1044115,0.4810912294193157
2309,1005558,0.0026553650616251145
2310,1043022,0.004349496747100834
2311,1004966,0.012627855051114967
2312,1024245,0.47319152959961475
2313,1017388,0.5339465350107743
2314,1041048,0.24452510813010409
2315,1020681,0.1402042802699509
2316,1002082,0.21154823013150914
2317,1048105,0.39694999598486214
2318,1000022,0.48355398927413407
2319,1010692,0.1178090514950404
2320,1014634,0.3635914923259377
2321,1004228,0.0036541551517756954
2322,1004232,0.011789694070559853
2323,1019900,0.004209068237433611
2324,1036501,0.015898935012892523
2325,1041554,0.6111352447928404
2326,1005022,0.09047882528789664
2327,1007022,0.013309894680364254
2328,1034798,0.0035153888107807285
2329,1015744,0.00018580469136231237
2330,1024310,0.010629660812972785
2331,1047469,0.0029904720120066397
2332,1020637,0.0050244825895542355
2333,1018078,0.08361866650083805
2334,1007807,0.5074054616636037
2335,1013638,0.003330765210092679
2336,1017018,0.009622535075207939
2337,1040683,0.008072338022987458
2338,1049316,0.0051742811587651705
2339,1013043,0.45183314384507445
2340,1039384,0.4976982001073228
2341,1048227,0.41417980713411906
2342,1008618,0.06622252894133063
2343,1027741,0.09624494277559525
2344,1048089,0.6151029665718233
2345,1007240,0.36230732175148384
2346,1034074,0.16634831847351272
2347,1003765,0.06172062927631172
2348,1027964,0.0065215608469876285
2349,1004655,0.4929663813841645
2350,1020467,0.020818384074371532
2351,1038714,0.006048864995362169
2352,1024801,0.003433304097979595
2353,1030148,0.4446516048708731
2354,1008973,0.02248852751696695
2355,1003359,0.15897720653826652
2356,1018762,0.0244969069069072
2357,1045956,0.018216074227967227
2358,1024053,0.005439859156679772
2359,1047659,0.007424023922231182
2360,1024199,0.0013207076469204937
2361,1022726,0.5571061251626813
2362,1037286,0.2732649148586901
2363,1037776,0.23247555012394783
2364,1020960,0.45962952089879483
2365,1021844,0.5320710374185958
2366,1010401,0.2291656564543254
2367,1001900,0.3821332698871964
2368,1007860,0.4207717706922163
2369,1030392,0.07885544409754308
2370,1042187,0.0104708301003259
2371,1037504,0.2876519332140717
2372,1010902,0.018020633365355976
2373,1006779,0.3260018265325044
2374,1041221,0.020844600824111437
2375,1009336,0.0067578007006748875
2376,1020976,0.009535760583317177
2377,1003655,0.5958166261640458
2378,1008531,0.11877936616676898
2379,1036023,0.0170958006791313
2380,1047603,0.5535944353543489
2381,1036762,0.06502514738997733
2382,1027940,0.030666923287901438
2383,1019001,0.5848482464164777
2384,1007282,0.46703896857041727
2385,1008849,0.012009088154255831
2386,1006464,0.313098474904313
2387,1040311,0.3966157324292845
2388,1024826,0.21644574456513
2389,1020081,0.5315987767244658
2390,1049317,0.32242359162017864
2391,1028795,0.570944612978014
2392,1049843,0.2555576909510391
2393,1022465,0.30833614621148553
2394,1029361,0.5444576442949876
2395,1044626,0.029604877785481376
2396,1038738,0.002943470859953057
2397,1009709,0.0026887067679449705
2398,1001464,0.01563803256673657
2399,1040684,0.7575323345953979
2400,1041748,0.006266667110861213
2401,1008521,0.40476693021870214
2402,1039150,0.3544704168863636
2403,1011292,0.19498404155817528
2404,1034647,0.29024485413927503
2405,1004161,0.37558617242778647
2406,1036512,0.615154243602221
2407,1028304,0.6210621589168804
2408,1030750,0.30772771082594164
2409,1040640,0.2920682858258705
2410,1024968,0.2733923303326815
2411,1044873,0.012520883281364914
2412,1016551,0.013156400035524762
2413,1039184,0.29457341270004345
2414,1000006,0.6048143021985725
2415,1037207,0.69269380012736
2416,1014950,0.26737551552646677
2417,1045962,0.12078901898757888
2418,1024507,0.16971005740652
2419,1041037,0.5017132542722751
2420,1031366,0.3323673339614347
2421,1041116,0.2895285362586111
2422,1042128,0.19267790089521108
2423,1044798,0.5499475093673908
2424,1049750,0.5894219565230092
2425,1000993,0.01489550166241771
2426,1032606,0.001630729066197989
2427,1015351,0.4300016297836744
2428,1039590,0.011558589998799329
2429,1012887,0.018947020613825694
2430,1029272,0.0081000773173171
2431,1037246,0.00020887456782781033
2432,1024981,0.013257420942580311
2433,1030709,0.40718312728510453
2434,1025461,0.03443793011475105
2435,1031718,0.004980929416224633
2436,1005826,0.001922352255392945
2437,1024990,0.007712171376352939
2438,1035146,0.26840375209847944
2439,1022496,0.5299961092144563
2440,1010378,0.23841447176508868
2441,1014988,0.18319524073320392
2442,1034244,0.46194667151411406
2443,1018690,0.11416091750575275
2444,1020875,0.43611262358141345
2445,1015123,0.3983792266305479
2446,1009754,0.16689517185103264
2447,1033605,0.023827794920060597
2448,1042814,0.06321656030379197
2449,1024798,0.0029147431467806406
2450,1015414,0.1512481395654256
2451,1019214,0.007036867595154206
2452,1004467,0.7441834909148971
2453,1033988,0.3032736139082206
2454,1030884,0.12858774901696723
2455,1019203,0.4962489581696935
2456,1042460,0.23211414531426333
2457,1047499,0.26542359265255
2458,1011241,0.5517590639414637
2459,1006583,0.47811488962254645
2460,1016563,0.7133519467573328
2461,1025594,0.4484484616813126
2462,1009871,0.0037795973016907514
2463,1047480,0.7270025805502527
2464,1024351,0.003165635320356963
2465,1008381,0.15693843767654836
2466,1013018,0.3149702601509484
2467,1018433,0.23901739353544094
2468,1012092,0.3878824655510098
2469,1039187,0.19646977077338823
2470,1030617,0.5818506020707037
2471,1044069,0.6131644919516912
2472,1015121,0.35854242880891607
2473,1042502,0.41779302402112795
2474,1009940,0.005466965701036441
2475,1045878,0.014446262515196318
2476,1002084,0.1058418399495753
2477,1024636,0.031167374750906807
2478,1021455,0.005178223958569705
2479,1001691,0.03931371346650281
2480,1018441,0.009317294421045341
2481,1027416,0.00835952216521807
2482,1027638,0.060058190487515595
2483,1014524,0.01176462727926575
2484,1006784,0.01103767945695322
2485,1007317,0.03238186071421667
2486,1015838,0.004817909719581515
2487,1025552,0.3295093229583459
2488,1004834,0.014222216635582874
2489,1036195,0.7922020759249333
2490,1022121,0.46367693948717714
2491,1028198,0.04389033096510597
2492,1019075,0.005330348223311132
2493,1017372,0.017052439726046975
2494,1045046,0.7804353881204027
2495,1024792,0.037994386301516636
2496,1043749,0.38856962922873317
2497,1033354,0.011134096301537943
2498,1011495,0.0026478068235605834
2499,1001077,0.3134926436659844
2500,1040819,0.0019126003954601511
2501,1035857,0.03749580151078036
2502,1000333,0.2112109440571418
2503,1029265,0.013817000842882288
2504,1012046,0.021255912599687066
2505,1014156,0.01978924980618868
2506,1034704,0.0018331241736726511
2507,1007467,0.014618848097268655
2508,1048053,0.061615906539987386
2509,1043712,0.007581518562626899
2510,1031165,0.005992760145588694
2511,1030396,0.2719522742771816
2512,1024161,0.008101102106828462
2513,1039523,0.013423177443565137
2514,1028375,0.03166859428343938
2515,1041843,0.14771213279969186
2516,1008911,0.007209595788412071
2517,1013384,0.5479404068129002
2518,1032302,0.013474031119576235
2519,1020235,0.0034560349833356874
2520,1014163,0.010292347875920593
2521,1024936,0.006262546369783184
2522,1028943,0.29451346830256
2523,1031439,0.007158962495736554
2524,1010612,0.006720465115612195
2525,1004805,0.02204718849821763
2526,1032753,0.004293684099880846
2527,1026748,0.18604771082007965
2528,1023982,0.03289650559372603
2529,1039730,0.008952128634929224
2530,1006245,0.011717100535390101
2531,1018334,0.005426323014597223
2532,1049080,0.002566147386586004
2533,1004244,0.0033345243988738282
2534,1037342,0.036834888539954536
2535,1035229,0.007661933506420415
2536,1015732,0.00386662012204253
2537,1045125,0.29483006819148194
2538,1013325,0.1848847242786369
2539,1034811,0.5939249577890261
2540,1017610,0.03336985202235787
2541,1002070,0.031062075191010008
2542,1025203,0.38970496290497314
2543,1027488,0.019282669653006623
2544,1043210,0.289638408329726
2545,1023204,0.0046824424656228825
2546,1008069,0.029125841901628924
2547,1032747,0.033579932271881274
2548,1049561,0.1931303460854652
2549,1036110,0.47701364949030245
2550,1033141,0.3945633932849283
2551,1015887,0.02374133157706715
2552,1047582,0.03763489923255747
2553,1043545,0.001812178016210475
2554,1023513,0.002093070230740013
2555,1033686,0.43086550666932044
2556,1035528,0.49014181700782933
2557,1023228,0.0018014742540325424
2558,1022254,0.03137865184618094
2559,1033804,0.011853938089938065
2560,1013564,0.8517701928715578
2561,1022344,0.001525003506077649
2562,1049752,0.046949205883144884
2563,1015408,0.023584549256100096
2564,1046355,0.37087791794158687
2565,1012616,0.02564661308031191
2566,1007993,0.043522496573921154
2567,1020866,0.13329983258035738
2568,1024814,0.0021370764863136715
2569,1024619,0.018223110829268307
2570,1027249,0.023122304656264192
2571,1039658,0.0022114531549597416
2572,1017148,0.46556302129805105
2573,1000426,0.03242574421276834
2574,1023258,0.042012110078438414
2575,1000097,0.003809245902713365
2576,1003939,0.01756948598745456
2577,1033189,0.004636992112996063
2578,1031489,0.39380003926558127
2579,1037731,0.008558071049925231
2580,1044682,0.006217434327826399
2581,1031111,0.5736076717112316
2582,1018212,0.02384822511875828
2583,1033702,0.5112713435400272
2584,1021718,0.03906097041628476
2585,1034456,0.564615901751641
2586,1000816,0.03270277271439892
2587,1043588,0.0010324317965118013
2588,1035673,0.0009249503204828979
2589,1039067,0.0306867941111727
2590,1007533,0.7089191015767906
2591,1024384,0.039381845735457666
2592,1015715,0.39510330265831195
2593,1026704,0.004304316381209983
2594,1026680,0.0005160844487722693
2595,1021951,0.003450792684362214
2596,1023602,0.5763848218846549
2597,1043956,0.025501221234992877
2598,1047865,0.001877675110715682
2599,1045766,0.04236025591132997
2600,1041902,0.0047088839495734724
2601,1007422,0.28543096026080583
2602,1003471,0.01026247935779534
2603,1019909,0.26411802229361037
2604,1000916,0.028136238608275965
2605,1033495,0.0014459384896473582
2606,1002141,0.5679420809741724
2607,1014843,0.3379268723320461
2608,1000438,0.4896831243729809
2609,1024736,0.031644492144737746
2610,1005556,0.0030202046947535033
2611,1028954,0.13119788431076274
2612,1034737,0.003194975307066805
2613,1043284,0.06792813176623014
2614,1009045,0.4157730967578257
2615,1015474,0.68593688301827
2616,1008215,0.00819118528886753
2617,1011776,0.0018141622818120817
2618,1033345,0.40961221023920014
2619,1022418,0.0062977260763280585
2620,1005601,0.001385360716790629
2621,1018435,0.00438295585878945
2622,1047097,0.009817062048157243
2623,1020301,0.002027336497289367
2624,1014135,0.010238123362123708
2625,1004268,0.019577637594863417
2626,1018633,0.6912874940582695
2627,1042866,0.0012406718912204573
2628,1025088,0.004764928044349581
2629,1008363,0.0017217471259798334
2630,1014485,0.10304116089245263
2631,1030420,0.010054923980686858
2632,1012477,0.003479071673262224
2633,1048137,0.6098270968677345
2634,1007454,0.4870636073675483
2635,1021686,0.2593824155545894
2636,1045400,0.500081036182326
2637,1034128,0.5077052763285578
2638,1025585,0.36620260261692117
2639,1031297,0.5036095351299257
2640,1000029,0.6557257814086309
2641,1035265,0.4659929604149562
2642,1027456,0.6440087649839508
2643,1026496,0.22270330912068392
2644,1003543,0.014132310176118268
2645,1038808,0.03863458642663653
2646,1030726,0.009254628513136964
2647,1023593,0.012474245472532397
2648,1044244,0.0029091728771314385
2649,1047092,0.002450294274966791
2650,1012341,0.006080608349957051
2651,1008237,0.005015048151145729
2652,1017176,0.6081463548831627
2653,1037257,0.3996773686162284
2654,1046311,0.03798681526752712
2655,1030955,0.6167980699457856
2656,1012659,0.1125303620583239
2657,1012428,0.007623725672127213
2658,1036525,0.2734411373384773
2659,1012870,0.2560272534047543
2660,1043054,0.05567041185113886
2661,1022705,0.005138415733834001
2662,1035630,0.010648822946387804
2663,1014174,0.31237670726003064
2664,1038689,0.5492265633640103
2665,1039365,0.24693783433428473
2666,1022104,0.30038048717467425
2667,1027210,0.09409236656713782
2668,1006544,0.22341459781548545
