,id,isDefault
1803,1023936,0.1376108360430658
1804,1047083,0.08215069422574128
1805,1009805,0.4589697825136356
1806,1041118,0.31309800700788815
1807,1010338,0.3381282909055068
1808,1039589,0.004431466803663464
1809,1008387,0.013025908578644052
1810,1018563,0.010493192422981301
1811,1008243,0.002886556475777846
1812,1010210,0.030178456600836068
1813,1038217,0.5704822920511108
1814,1013548,0.003409626000267618
1815,1049898,0.010686260490308519
1816,1035672,0.002955412494293319
1817,1003684,0.008020791655174664
1818,1026819,0.009591922620726168
1819,1010989,0.013382272358359426
1820,1032073,0.12179293555434911
1821,1003519,0.73725106892705
1822,1007188,0.01165151483633653
1823,1032190,0.03594545743320032
1824,1026316,0.002757229406460282
1825,1047575,0.006321799555962682
1826,1022951,0.005294362455313784
1827,1048419,0.3598528441584542
1828,1010219,0.009261539875500935
1829,1042305,0.026167128822033647
1830,1015961,0.006821057004258835
1831,1045429,0.2968141263642605
1832,1014726,0.005854517714519725
1833,1012391,0.052391640258543704
1834,1037281,0.013886216387683059
1835,1041854,0.06517047179935442
1836,1034756,0.07836691935295814
1837,1011671,0.39819578673575895
1838,1045051,0.019750835717637805
1839,1018422,0.008816752485597656
1840,1024359,0.0015084820252175835
1841,1011910,0.13024134822872546
1842,1016160,0.004372866849144952
1843,1021452,0.015573556236076813
1844,1028247,0.004387342505256964
1845,1038221,0.017894113817279456
1846,1040951,0.020993633643187737
1847,1023938,0.005911566641663479
1848,1033540,0.004349855562612581
1849,1025394,0.016987312338098803
1850,1038827,0.0023123137488205714
1851,1017649,0.0024415011066220016
1852,1017941,0.02714522258123986
1853,1019639,0.010148143908248253
1854,1021532,0.0033754035343110944
1855,1004461,0.5270867836326991
1856,1020614,0.06539001057189298
1857,1040065,0.001619882409983897
1858,1039178,0.008046314677789046
1859,1034494,0.028729672548939322
1860,1012957,0.4008261210970454
1861,1030140,0.030530570084502884
1862,1029094,0.013044128416057066
1863,1012732,0.20768742894262104
1864,1012004,0.18563338038161292
1865,1022715,0.43812318359554414
1866,1016681,0.16113115734632988
1867,1012347,0.5876670057889684
1868,1029388,0.6060017369978771
1869,1040620,0.07662690770032432
1870,1035687,0.10820134149673999
1871,1040467,0.19311057672198362
1872,1025680,0.17395244884282102
1873,1024281,0.48128871641202386
1874,1027105,0.04556217777674376
1875,1038881,0.6011842631237831
1876,1024452,0.4436335124348014
1877,1017840,0.006311731654196739
1878,1014664,0.01894006290357475
1879,1022240,0.01384605220441859
1880,1029789,0.24551036527676406
1881,1027444,0.005940534132066633
1882,1003605,0.008987403111332948
1883,1019147,0.24889256491982037
1884,1045892,0.01185067292235309
1885,1043339,0.005543099858812406
1886,1013131,0.5295139958833879
1887,1014204,0.01839325135560177
1888,1004590,0.011231398499154555
1889,1018352,0.005811647340277726
1890,1014076,0.2158766513720759
1891,1014095,0.5908286857082737
1892,1042706,0.31954803691128164
1893,1030877,0.32444127947505774
1894,1010344,0.27007503669558663
1895,1046927,0.15489810583381614
1896,1036388,0.16555881111649096
1897,1036550,0.09471557927129148
1898,1036790,0.37927138268089344
1899,1022332,0.003218825547422921
1900,1034396,0.043201814697236385
1901,1031884,0.005258127590426653
1902,1048018,0.476054779540929
1903,1022889,0.019815506561263185
1904,1048669,0.002752394061319108
1905,1031177,0.0016994439547048934
1906,1013140,0.002743765190566738
1907,1047488,0.46611304872220494
1908,1045206,0.013599472610723806
1909,1021199,0.001649179954591573
1910,1016203,0.003439522214295998
1911,1008929,0.0903276283217993
1912,1043718,0.09592558113666516
1913,1043108,0.09869995743602655
1914,1036171,0.2041666601102392
1915,1003402,0.17109185346070266
1916,1014780,0.11483686591824682
1917,1002821,0.24433155088927716
1918,1028026,0.09602818967055948
1919,1000207,0.11032105276068649
1920,1006311,0.0056215553656200346
1921,1012885,0.5486640145923515
1922,1009368,0.012230016936930821
1923,1004989,0.03475970467365452
1924,1020760,0.3544280651084323
1925,1049759,0.016643640420908046
1926,1000290,0.011827992262923304
1927,1020965,0.00292979543639571
1928,1041587,0.7418438505412778
1929,1011572,0.43218186770513956
1930,1014162,0.03493231499882965
1931,1032447,0.006793741513356988
1932,1037926,0.5660590904929614
1933,1007417,0.44748738955361955
1934,1016172,0.028042520396728277
1935,1044627,0.03509557613639547
1936,1001576,0.1846871106176431
1937,1003467,0.005402831252178553
1938,1036422,0.011627099552814713
1939,1005117,0.004748380734181268
1940,1006368,0.009531470118870566
1941,1043942,0.3309948121106726
1942,1011837,0.005445089843669426
1943,1049158,0.025955176878804997
1944,1016538,0.412820981787559
1945,1024672,0.0079941552254289
1946,1010440,0.6594639383649276
1947,1027080,0.0016503487980135123
1948,1032950,0.034179224119413654
1949,1012943,0.02983326045449164
1950,1040659,0.006512634987880683
1951,1038841,0.011190725336532426
1952,1037603,0.007079099411504974
1953,1012889,0.006916806341824788
1954,1013029,0.01245274459597201
1955,1048424,0.005451969631856901
1956,1046080,0.004676466713280147
1957,1037753,0.36946511757661793
1958,1006188,0.05994492371236093
1959,1017946,0.008518915808913397
1960,1014928,0.02260822353918779
1961,1048970,0.34084890507274035
1962,1034705,0.25576518220643674
1963,1021492,0.018505049206844038
1964,1000846,0.3438992875051945
1965,1047234,0.0077585994723767815
1966,1005060,0.028579063090603096
1967,1003084,0.001425879559855181
1968,1003113,0.02279182566004434
1969,1023372,0.011351553974698114
1970,1023848,0.013597662415179679
1971,1002332,0.0028089266804213198
1972,1021132,0.01306146297662436
1973,1019797,0.00904238589976869
1974,1014199,0.0010002313914692085
1975,1022149,0.03204562497971031
1976,1025623,0.016337399688186593
1977,1044474,0.05619719700471859
1978,1019210,0.004760134516504588
1979,1011272,0.00675989516164166
1980,1000264,0.02797951153701117
1981,1033674,0.024144864941851973
1982,1044453,0.5142410480190089
1983,1018528,0.007829298732102141
1984,1044182,0.01465271723256023
1985,1049487,0.009866582468234575
1986,1025614,0.004548681757482909
1987,1025097,0.5112210887722449
1988,1048440,0.44360023761171297
1989,1000516,0.029917651675356538
1990,1046754,0.009676770767844789
1991,1006817,0.4071284259092647
1992,1047820,0.005382744397545269
1993,1001757,0.005660043145638394
1994,1026329,0.3394549077727642
1995,1033679,0.0028418651595900624
1996,1022131,0.012415272923305576
1997,1044895,0.7597132659017359
1998,1032240,0.5428331357480928
1999,1022603,0.049138748872389004
2000,1027302,0.004441319877710237
2001,1036568,0.004340875875492811
2002,1042837,0.012919239993957388
2003,1045083,0.35034422356029093
2004,1022471,0.003960918875818065
2005,1035258,0.02065802770665781
2006,1015088,0.01817248430298979
2007,1026379,0.06956676873244971
2008,1020060,0.008947157392111826
2009,1034365,0.014651592582483497
2010,1017253,0.023871505461213638
2011,1009518,0.010562566694353626
2012,1048417,0.5788475008966298
2013,1038598,0.3452836026705428
2014,1018815,0.010409218207379167
2015,1047080,0.005428998134611396
2016,1021600,0.014273289134741796
2017,1033139,0.01660888552954587
2018,1027098,0.003774740708136659
2019,1024413,0.0018377367830643143
2020,1044874,0.03063448797185786
2021,1024272,0.2971919175802391
2022,1035580,0.504294830800508
2023,1032658,0.4839008211420419
2024,1035850,0.01795895698255634
2025,1019257,0.016670157321550416
2026,1000476,0.013850400368603188
2027,1013979,0.44761314118289375
2028,1016161,0.21668019215181178
2029,1024865,0.24877239557791675
2030,1041962,0.1622117812485916
2031,1005499,0.2988667211526935
2032,1004431,0.3973984059813469
2033,1012315,0.7501772696165783
2034,1028574,0.11354148465647596
2035,1005487,0.18796508797051514
2036,1022135,0.34912641384090937
2037,1029317,0.07323362596541028
2038,1009900,0.16518620464209077
2039,1039522,0.22656710874013763
2040,1028723,0.14970293168745008
2041,1023107,0.29710625354217246
2042,1033324,0.046422552348796664
2043,1038229,0.12755616313092788
2044,1045862,0.2330108323057024
2045,1035904,0.10849384830746223
2046,1041532,0.01409537143641637
2047,1002335,0.08574358031551277
2048,1002146,0.2711964758478024
2049,1034950,0.2680669781395212
2050,1018615,0.04875511101669161
2051,1024178,0.0626491580502585
2052,1036599,0.4214100687222617
2053,1021988,0.26551082522357383
2054,1013832,0.5283493866601553
2055,1014997,0.11542695128888447
2056,1035073,0.029884925613123947
2057,1011684,0.012844637387120383
2058,1019705,0.013702436736509171
2059,1010797,0.01810246470836696
2060,1011802,0.01780147141973565
2061,1049600,0.0031693071843246212
2062,1004400,0.0020078262834583027
2063,1016109,0.02248076761079043
2064,1031034,0.012604921402898817
2065,1035217,0.05494125153204488
2066,1030468,0.25417312113244894
2067,1046757,0.0035718794638497364
2068,1004598,0.009177729426086412
2069,1008287,0.11649083328071952
2070,1047383,0.08880078513513989
2071,1048005,0.3923138816385735
2072,1045633,0.6483091611509673
2073,1047141,0.599200109174335
2074,1045146,0.16343494882787524
2075,1006907,0.27288555532952896
2076,1021680,0.15009410271422663
2077,1003021,0.21406851377189762
2078,1034773,0.524232506583734
2079,1030545,0.41529642885205065
2080,1043048,0.6047710607242538
2081,1006937,0.010832664418656268
2082,1042451,0.016286658793005282
2083,1031259,0.006021099126369722
2084,1041199,0.005480073968966659
2085,1004649,0.003365796123064535
2086,1023137,0.0028338150132963813
2087,1022238,0.0461313068120639
2088,1025011,0.014945483451536568
2089,1040423,0.06191194959777979
2090,1016168,0.01868783035228283
2091,1010546,0.005451782183157117
2092,1019152,0.1271521894699783
2093,1009277,0.5035992544388598
2094,1015632,0.30153073705030087
2095,1001984,0.28603679839198437
2096,1016736,0.07976294350139457
2097,1002814,0.24870649227723107
2098,1031928,0.42474763026623275
2099,1015790,0.3633743156567053
2100,1036909,0.19007628234880192
2101,1029504,0.01202520791972006
2102,1044280,0.5603386009086346
2103,1011122,0.3634977998295914
2104,1040679,0.3030642995191657
2105,1014223,0.0014549566048404072
2106,1031589,0.28992316656253925
2107,1003992,0.28890650724555855
2108,1026307,0.5734042844709331
2109,1039093,0.4181943029316917
2110,1027106,0.25284821920056455
2111,1005171,0.1879214455481285
2112,1038171,0.3309400501684223
2113,1034107,0.18816252598165473
2114,1006244,0.05574082432532279
2115,1007582,0.027220023073456057
2116,1012195,0.0024563398865542485
2117,1020784,0.40472295860624263
2118,1010127,0.4482874357756702
2119,1001290,0.002540921193923462
2120,1003274,0.0014122217577887675
2121,1039094,0.011469027000249876
2122,1003470,0.0050634381426494235
2123,1035962,0.009814643671918644
2124,1040675,0.004904210764600236
2125,1031472,0.013248609387467414
2126,1008928,0.021404832663563855
2127,1036800,0.0011626479536718248
2128,1012151,0.5486576956950517
2129,1040799,0.2783655948596986
2130,1049257,0.08109194942291165
2131,1031480,0.041116467411271285
2132,1033374,0.29911198285551
2133,1046749,0.23908131650818376
2134,1040849,0.3953776608317049
2135,1043353,0.7760797945414629
2136,1033684,0.8334707160663934
2137,1010909,0.29364799097607897
2138,1043811,0.004569333693524413
2139,1020435,0.004249604275341601
2140,1019453,0.006364155164221064
2141,1031875,0.3643461112051456
2142,1044952,0.009416056955284802
2143,1032598,0.35025362971779095
2144,1041392,0.16112033098113965
2145,1011599,0.36971643152026423
2146,1034555,0.3353240696977702
2147,1029320,0.08121778946537639
2148,1036159,0.4166552114801041
2149,1017484,0.25111017272880054
2150,1022220,0.21884876674356546
2151,1029161,0.4341237085788734
2152,1019567,0.0035556332172324012
2153,1046759,0.019023204773577884
2154,1030967,0.34079788845760284
2155,1019408,0.003591399073133883
2156,1007961,0.020566572477230705
2157,1024701,0.004590618397479318
2158,1010579,0.04648450216810185
2159,1035423,0.003760668190025296
2160,1004765,0.5150950832688908
2161,1034390,0.00459527326211151
2162,1019518,0.6184651059223214
2163,1026078,0.008750294276602344
2164,1044071,0.17411079969659793
2165,1027264,0.15631518258747779
2166,1027412,0.13002870569945246
2167,1022926,0.4473702847471235
2168,1014388,0.44621722196444913
2169,1042807,0.04331080281882582
2170,1011941,0.3597830676251482
2171,1002600,0.33759065992476
2172,1032921,0.6167834309358206
2173,1042604,0.014425744880002256
2174,1045179,0.6276190840725663
2175,1012120,0.005435443528549522
2176,1024784,0.002741051866349653
2177,1012897,0.01872851150970445
2178,1024812,0.004891924086608657
2179,1030400,0.4360309586333073
2180,1024658,0.01946595063351164
2181,1023043,0.003457676043415514
2182,1042551,0.3152080226435652
2183,1040250,0.6563754572834979
2184,1045976,0.5877596032431309
2185,1038024,0.011974808470926801
2186,1002768,0.2352587231639095
2187,1001237,0.36519422295790516
2188,1022709,0.45045637179721465
2189,1040560,0.46443669680726085
2190,1043954,0.6972880223123475
2191,1008892,0.2326034860645586
2192,1003413,0.08945923877189577
2193,1026244,0.28325796605040776
2194,1023279,0.4273244986457819
2195,1001856,0.028869299686335448
2196,1011521,0.005175628619260464
2197,1027912,0.03121061515155743
2198,1049753,0.017305643142614846
2199,1020537,0.0035921567416674627
2200,1042657,0.015917106416578508
2201,1047707,0.05464218132903542
2202,1028319,0.009045867359651627
2203,1026215,0.022365118949008722
2204,1043156,0.04537081232041562
2205,1034946,0.37741729745916575
2206,1005348,0.16968318707085384
2207,1041164,0.17973250496323412
2208,1021413,0.3026821291179471
2209,1008870,0.36289113289278174
2210,1006810,0.6949785972525586
2211,1008465,0.3494381070081748
2212,1017185,0.24266603425742728
2213,1009921,0.28872319014718073
2214,1033114,0.01099141917523716
2215,1007221,0.02840120932720136
2216,1023885,0.37092581407876035
2217,1005061,0.45950387625765376
2218,1001955,0.27490141932993895
2219,1017142,0.19850258293767142
2220,1035432,0.14074377669101634
2221,1002176,0.4124172304867497
2222,1016191,0.6527549661745414
2223,1022812,0.5263575224559897
2224,1005286,0.15649402277999203
2225,1022725,0.6132156837347076
2226,1027198,0.024513895699779686
2227,1040317,0.1180796743123046
2228,1017105,0.001591614166676969
2229,1014949,0.4956486314892201
2230,1038855,0.030427719191999825
2231,1041886,0.0127111219706455
2232,1044362,0.023679747771186976
2233,1034519,0.3969932590835612
2234,1042508,0.002403617515382095
2235,1007842,0.02089832939378311
2236,1047741,0.8794849459261608
2237,1037489,0.37972936083684883
2238,1030887,0.03287167384773848
2239,1046139,0.009051033141678988
2240,1046847,0.5933453095286703
2241,1022287,0.008089389202353026
2242,1030355,0.4283670447888639
2243,1049340,0.004333628452791616
2244,1028236,0.014345854134009461
2245,1015981,0.2534443438940406
2246,1010964,0.024548477146937198
2247,1046973,0.07560581205702877
2248,1028368,0.012540822706618715
2249,1030637,0.01224125480867666
2250,1020267,0.011370999014766348
2251,1001607,0.005368571915499776
2252,1046213,0.008305825652645371
2253,1020668,0.017044391916007706
2254,1014433,0.013462693809880855
2255,1042238,0.008107233237313327
2256,1037218,0.004028810553936113
2257,1039403,0.009801253465612003
2258,1026271,0.007070223529480724
2259,1035864,0.4084942534262891
2260,1022683,0.04303219441456463
2261,1018118,0.011413783792863286
2262,1047545,0.0032481521671055003
2263,1047768,0.07450385616568045
2264,1007023,0.07411341157010398
2265,1012111,0.02468805751270775
2266,1011849,0.01670975299790789
2267,1018806,0.00419897587491147
2268,1043345,0.009879532016782933
2269,1010118,0.3389526984324277
2270,1002495,0.026612101908195962
2271,1005420,0.007042270049739119
2272,1030933,0.004755562237733657
2273,1037350,0.0018498078355608794
2274,1031686,0.5280676540493476
2275,1037972,0.026485406642514087
2276,1019731,0.4704283378763823
2277,1029194,0.0037818188547933396
2278,1038553,0.0016700642300934154
2279,1022047,0.021322255887400665
2280,1023637,0.0018737271171401781
2281,1015392,0.6076168040082445
2282,1038040,0.4624153786265961
2283,1004216,0.023382933494767277
2284,1021250,0.003250272507180907
2285,1038865,0.5410468260401229
2286,1009391,0.004130717372942461
2287,1015728,0.4637229883230517
2288,1013292,0.014012264035863198
2289,1013844,0.013712512134442134
2290,1049998,0.008103865693000256
2291,1026115,0.03163437260608959
2292,1022243,0.00443273858125981
2293,1006004,0.012704282214565765
2294,1045972,0.0109685888507004
2295,1038220,0.021955059607418503
2296,1004148,0.003294117905246141
2297,1027730,0.004566765707219034
2298,1021584,0.003827621544559734
2299,1003581,0.013666190957903335
2300,1007837,0.07760169413836615
2301,1018848,0.5118839099915851
2302,1032456,0.0014357724953656392
2303,1030212,0.0025118860092741002
2304,1034453,0.0030865643896405004
2305,1039562,0.006295785483797944
2306,1007307,0.005089805935188263
2307,1004502,0.02001683639285401
2308,1044115,0.42960296326560843
2309,1005558,0.002126975639742068
2310,1043022,0.007116565713947032
2311,1004966,0.015727263085879795
2312,1024245,0.43553555043898373
2313,1017388,0.4389397015200831
2314,1041048,0.1971068511246551
2315,1020681,0.10210092295747075
2316,1002082,0.18656499210308997
2317,1048105,0.33049317969841896
2318,1000022,0.5527466001174597
2319,1010692,0.11524069590109809
2320,1014634,0.27102686080427674
2321,1004228,0.0048128264549583966
2322,1004232,0.01379753133938888
2323,1019900,0.003902556900762688
2324,1036501,0.01681120372987277
2325,1041554,0.6055446945317587
2326,1005022,0.07136129952742387
2327,1007022,0.017570415587392252
2328,1034798,0.003049600652500817
2329,1015744,0.0010440547009341605
2330,1024310,0.0066340352913975
2331,1047469,0.005438899177661938
2332,1020637,0.0058112181199363455
2333,1018078,0.09356633648427848
2334,1007807,0.5294008166230301
2335,1013638,0.005968488606317601
2336,1017018,0.011052895870372725
2337,1040683,0.01123907982654948
2338,1049316,0.011476409806607246
2339,1013043,0.24205655915819024
2340,1039384,0.4549836446898594
2341,1048227,0.42717762797211467
2342,1008618,0.07432550320982045
2343,1027741,0.10048881549663657
2344,1048089,0.6050095850997377
2345,1007240,0.2706330831109127
2346,1034074,0.13758505446390767
2347,1003765,0.0532147893812861
2348,1027964,0.006279164344146659
2349,1004655,0.519148997674287
2350,1020467,0.02787617401479181
2351,1038714,0.005662806584125879
2352,1024801,0.004386149132493911
2353,1030148,0.39600094542625364
2354,1008973,0.02157723222868846
2355,1003359,0.12781746466338617
2356,1018762,0.05265240791884995
2357,1045956,0.018519923114507897
2358,1024053,0.020449746704648275
2359,1047659,0.009727907587786633
2360,1024199,0.001527382113302278
2361,1022726,0.6909516329994722
2362,1037286,0.26754986417844384
2363,1037776,0.24096567243670508
2364,1020960,0.4159109918396463
2365,1021844,0.6136480579725265
2366,1010401,0.25053519601275176
2367,1001900,0.319864807411794
2368,1007860,0.4466362561897319
2369,1030392,0.09079446362924481
2370,1042187,0.010564995259439325
2371,1037504,0.2723775940033306
2372,1010902,0.014359306231114921
2373,1006779,0.39508804606421577
2374,1041221,0.018406593911219793
2375,1009336,0.014879060870567118
2376,1020976,0.016137203701050318
2377,1003655,0.5867835140660139
2378,1008531,0.12882302606871154
2379,1036023,0.013586556764708213
2380,1047603,0.5528730865853806
2381,1036762,0.05553166154991751
2382,1027940,0.0410935153551486
2383,1019001,0.5625263658469882
2384,1007282,0.42669539726140127
2385,1008849,0.01614709400850689
2386,1006464,0.2956694876441739
2387,1040311,0.4403668653600781
2388,1024826,0.2581987065754545
2389,1020081,0.4696185661106831
2390,1049317,0.3767165919103017
2391,1028795,0.6157396904223099
2392,1049843,0.23073991375408842
2393,1022465,0.3235130579790071
2394,1029361,0.6577584146807578
2395,1044626,0.02359656342336125
2396,1038738,0.004408616012635647
2397,1009709,0.0023899599305633457
2398,1001464,0.012273922134991455
2399,1040684,0.6799700355435835
2400,1041748,0.00981051501395891
2401,1008521,0.3992375055635079
2402,1039150,0.3813467600720284
2403,1011292,0.3242267793262361
2404,1034647,0.4088863117502166
2405,1004161,0.3318481998375369
2406,1036512,0.6318581424638104
2407,1028304,0.7141804445298989
2408,1030750,0.35324900372437584
2409,1040640,0.2786500075731059
2410,1024968,0.2183737518582064
2411,1044873,0.016378045368783956
2412,1016551,0.013253282698418634
2413,1039184,0.3190463394808155
2414,1000006,0.5640837298379032
2415,1037207,0.6348922692921444
2416,1014950,0.29881429160444295
2417,1045962,0.133035469139678
2418,1024507,0.2084531798832674
2419,1041037,0.563275898399985
2420,1031366,0.3758488589226503
2421,1041116,0.3131149751356841
2422,1042128,0.22157826767377808
2423,1044798,0.6373020933288812
2424,1049750,0.577944942087455
2425,1000993,0.037597819086617856
2426,1032606,0.0012016008835203928
2427,1015351,0.39574496583892516
2428,1039590,0.017651045233971985
2429,1012887,0.02054578573878163
2430,1029272,0.016632420359955824
2431,1037246,0.00041627064905513933
2432,1024981,0.017515045049458555
2433,1030709,0.4100960739990823
2434,1025461,0.02683443555065701
2435,1031718,0.006800881309710238
2436,1005826,0.002195260440295388
2437,1024990,0.0061726298254962675
2438,1035146,0.29879603375728014
2439,1022496,0.4803769452901532
2440,1010378,0.1900131289508752
2441,1014988,0.11302650082102128
2442,1034244,0.4914369007280739
2443,1018690,0.11552401289168335
2444,1020875,0.4382171756479445
2445,1015123,0.39457331344122604
2446,1009754,0.13540529560552128
2447,1033605,0.0363820565300067
2448,1042814,0.07038614692739076
2449,1024798,0.003420799591685064
2450,1015414,0.1459049282298479
2451,1019214,0.014749511454728692
2452,1004467,0.7407931560832797
2453,1033988,0.32212145857056507
2454,1030884,0.11032917524131092
2455,1019203,0.5502031322286479
2456,1042460,0.24396008267521851
2457,1047499,0.1791933697269441
2458,1011241,0.49251560174522135
2459,1006583,0.45536170343468174
2460,1016563,0.7040945489125545
2461,1025594,0.5239062317324916
2462,1009871,0.0032225127474391213
2463,1047480,0.6970111067222827
2464,1024351,0.005992504363862006
2465,1008381,0.20963882577698634
2466,1013018,0.3016076500656726
2467,1018433,0.27933868146444474
2468,1012092,0.33673362533600115
2469,1039187,0.19373912509524205
2470,1030617,0.583110388442041
2471,1044069,0.6951003861121642
2472,1015121,0.2849947889652362
2473,1042502,0.5606146931218244
2474,1009940,0.004617398080891899
2475,1045878,0.017058995327732362
2476,1002084,0.10703289755275058
2477,1024636,0.03177583814703677
2478,1021455,0.01114017828278635
2479,1001691,0.03680361198676729
2480,1018441,0.00659686239441637
2481,1027416,0.006656433869012601
2482,1027638,0.03633930770243321
2483,1014524,0.010338829897888036
2484,1006784,0.0057695762928596794
2485,1007317,0.029347834174927256
2486,1015838,0.006080973355816588
2487,1025552,0.348546473758796
2488,1004834,0.01727561818542578
2489,1036195,0.8222519796369837
2490,1022121,0.4525835274393011
2491,1028198,0.04155659037964621
2492,1019075,0.008214060527492628
2493,1017372,0.019785781572378647
2494,1045046,0.6651709912956373
2495,1024792,0.04218499969028544
2496,1043749,0.3341360752323854
2497,1033354,0.005799197316234794
2498,1011495,0.006674639124171322
2499,1001077,0.2972016219308027
2500,1040819,0.005288889070204861
2501,1035857,0.07777553036011153
2502,1000333,0.25648181066290554
2503,1029265,0.012019294507285228
2504,1012046,0.019734024330757438
2505,1014156,0.016057572964195632
2506,1034704,0.0032317618581603202
2507,1007467,0.020356550225102965
2508,1048053,0.052727555674958904
2509,1043712,0.018836187979868746
2510,1031165,0.006047842839641104
2511,1030396,0.205680229769033
2512,1024161,0.009150763698927533
2513,1039523,0.018181131085343805
2514,1028375,0.023365596660079646
2515,1041843,0.17626498096000442
2516,1008911,0.02129664742858639
2517,1013384,0.48563541272461974
2518,1032302,0.026009242650331
2519,1020235,0.0026039839227388617
2520,1014163,0.009174461325160976
2521,1024936,0.007769758401413029
2522,1028943,0.289917925841197
2523,1031439,0.0056709624297505146
2524,1010612,0.005179929989469367
2525,1004805,0.0186191737363266
2526,1032753,0.008252584581388223
2527,1026748,0.19857297389013318
2528,1023982,0.032131985625380555
2529,1039730,0.009536690289746796
2530,1006245,0.012069383227746977
2531,1018334,0.007038526720121396
2532,1049080,0.00367486077043222
2533,1004244,0.004302888512008107
2534,1037342,0.04569851161441174
2535,1035229,0.011506603408881988
2536,1015732,0.005007176895228116
2537,1045125,0.32845254529339907
2538,1013325,0.190005282546843
2539,1034811,0.5663023822522729
2540,1017610,0.03901884942605205
2541,1002070,0.045773623132672636
2542,1025203,0.4737241281880382
2543,1027488,0.01787890187790786
2544,1043210,0.2979452598131511
2545,1023204,0.006291923674598965
2546,1008069,0.030591606241264446
2547,1032747,0.04190833380343073
2548,1049561,0.1853698566551797
2549,1036110,0.46710583356018986
2550,1033141,0.4076808062911099
2551,1015887,0.016017734198860323
2552,1047582,0.058654727346537316
2553,1043545,0.003037837389405218
2554,1023513,0.004923978740504875
2555,1033686,0.35428564421604625
2556,1035528,0.41191603633688745
2557,1023228,0.002169199415219092
2558,1022254,0.0188561000118882
2559,1033804,0.011328933073151859
2560,1013564,0.8769147140835329
2561,1022344,0.002188775806576726
2562,1049752,0.026795350612035973
2563,1015408,0.012320463674167947
2564,1046355,0.36321414039264344
2565,1012616,0.032722419716206375
2566,1007993,0.02867947761228573
2567,1020866,0.13546258963099844
2568,1024814,0.003987195304568925
2569,1024619,0.025440462384160978
2570,1027249,0.019947000062581544
2571,1039658,0.002621708480649354
2572,1017148,0.48521076640662
2573,1000426,0.02474754885583985
2574,1023258,0.03414860901229255
2575,1000097,0.004792689050575838
2576,1003939,0.026973477831243264
2577,1033189,0.004767453651526199
2578,1031489,0.3580477680076142
2579,1037731,0.011129094348561241
2580,1044682,0.01386009075384631
2581,1031111,0.6237793100251466
2582,1018212,0.02818326581915187
2583,1033702,0.5075746909951698
2584,1021718,0.03692846850731546
2585,1034456,0.5240398161849321
2586,1000816,0.032483406001909576
2587,1043588,0.002848516623553121
2588,1035673,0.0034378695503419765
2589,1039067,0.03792953175227898
2590,1007533,0.6745789028360175
2591,1024384,0.03822344405727651
2592,1015715,0.3491586545320129
2593,1026704,0.006977737323424882
2594,1026680,0.000876644072808519
2595,1021951,0.004946454609745965
2596,1023602,0.5726123518174258
2597,1043956,0.01917329093361131
2598,1047865,0.003900472795916543
2599,1045766,0.04997448612316413
2600,1041902,0.006480076038424043
2601,1007422,0.314418513980675
2602,1003471,0.01511497545710283
2603,1019909,0.2428393163660063
2604,1000916,0.020911317879387048
2605,1033495,0.002958084084119905
2606,1002141,0.5216400037807963
2607,1014843,0.31347676659254464
2608,1000438,0.4881723067387156
2609,1024736,0.02692067155610367
2610,1005556,0.007013934890624962
2611,1028954,0.17278381151701427
2612,1034737,0.01031667450766649
2613,1043284,0.049111446487137944
2614,1009045,0.37106803074850914
2615,1015474,0.6789811726547028
2616,1008215,0.0055159051564595
2617,1011776,0.004542963800817201
2618,1033345,0.42107595470081227
2619,1022418,0.005986928994579865
2620,1005601,0.0028865640793901415
2621,1018435,0.011489218536294588
2622,1047097,0.010098672561392186
2623,1020301,0.0030723665067966532
2624,1014135,0.012116647193316843
2625,1004268,0.02683701754471335
2626,1018633,0.7007561292516943
2627,1042866,0.002424955232306125
2628,1025088,0.009912378170444547
2629,1008363,0.0012808031822797439
2630,1014485,0.07360515518126065
2631,1030420,0.013151231463077062
2632,1012477,0.009333242828005073
2633,1048137,0.6143876122389064
2634,1007454,0.41616951171349736
2635,1021686,0.2830457984446968
2636,1045400,0.5266810043300587
2637,1034128,0.4913172749809064
2638,1025585,0.40632525609926506
2639,1031297,0.580882402365921
2640,1000029,0.7233907515564512
2641,1035265,0.4718614220716313
2642,1027456,0.6256464674764943
2643,1026496,0.2254243577176701
2644,1003543,0.014352151280415115
2645,1038808,0.04263457327754294
2646,1030726,0.013253710943039176
2647,1023593,0.009937645540738504
2648,1044244,0.008604173044087782
2649,1047092,0.004397595868617432
2650,1012341,0.0041689757235382485
2651,1008237,0.004586747395894819
2652,1017176,0.5999434182713768
2653,1037257,0.4345646402935125
2654,1046311,0.051311253822530545
2655,1030955,0.5824524811622703
2656,1012659,0.13222372541963578
2657,1012428,0.008140788554594325
2658,1036525,0.277305772583455
2659,1012870,0.2914317070437592
2660,1043054,0.06054789293779095
2661,1022705,0.005533231623448431
2662,1035630,0.01170959274642469
2663,1014174,0.26008015854998656
2664,1038689,0.6107284849615355
2665,1039365,0.2366733670947696
2666,1022104,0.32259265996195285
2667,1027210,0.09547026395038982
2668,1006544,0.1733483637682992
2669,1010663,0.3652912691485817
2670,1048686,0.6651642639147836
2671,1031766,0.5313893500770318
2672,1033573,0.003919787562458366
2673,1037337,0.061913100387631426
2674,1014982,0.03322315772783313
